J,condition,p_collapse
3.0,passive,0.17
3.0,fixed2.4,0.0
3.0,fixed5.0,0.0
3.0,active,0.0
5.0,passive,0.37
5.0,fixed2.4,0.0
5.0,fixed5.0,0.0
5.0,active,0.0
7.0,passive,0.33
7.0,fixed2.4,0.02
7.0,fixed5.0,0.0
7.0,active,0.0
10.0,passive,0.33
10.0,fixed2.4,0.08
10.0,fixed5.0,0.0
10.0,active,0.0
15.0,passive,0.44
15.0,fixed2.4,0.23
15.0,fixed5.0,0.05
15.0,active,0.01
20.0,passive,0.5
20.0,fixed2.4,0.26
20.0,fixed5.0,0.12
20.0,active,0.02
