J,mu,p_collapse,rigidity_share,SE
3.5,60,0.2800,0.7500,0.0449
3.5,80,0.2500,0.5600,0.0433
3.5,100,0.2000,0.5000,0.0400
4.0,60,0.2700,0.9630,0.0444
4.0,80,0.2400,0.9167,0.0427
4.0,100,0.2300,0.7826,0.0421
4.5,60,0.2600,0.9231,0.0439
4.5,80,0.2400,0.8333,0.0427
4.5,100,0.3300,0.8485,0.0470
5.0,60,0.3300,0.8182,0.0470
5.0,80,0.2900,0.9310,0.0454
5.0,100,0.2900,0.8966,0.0454
