cell,J,h_mode,h_value,mult,n,frac_steps_clipped_upper,frac_steps_clipped_lower,frac_traj_ever_upper,frac_traj_ever_lower,p_collapse
headline_passive,5.0,passive,,100.0,1000,0.3525648,0.0221456,0.966,0.296,0.291
fixed_h2.4_J5,5.0,fixed,2.4,100.0,1000,0.3298168,1.3e-06,1.0,0.006,
fixed_h5.0_J5,5.0,fixed,5.0,100.0,1000,0.3958568,0.0,1.0,0.0,
fixed_h2.4_J10,10.0,fixed,2.4,100.0,1000,0.3848678,0.0136105,0.991,0.117,
fixed_h5.0_J10,10.0,fixed,5.0,100.0,1000,0.40144615,4.685e-05,1.0,0.005,
fixed_h2.4_J15,15.0,fixed,2.4,100.0,1000,0.35975435,0.0422127,0.946,0.193,
fixed_h5.0_J15,15.0,fixed,5.0,100.0,1000,0.39894855,0.0028244,1.0,0.028,
fixed_h2.4_J20,20.0,fixed,2.4,100.0,1000,0.3378769,0.06423145,0.907,0.226,
fixed_h5.0_J20,20.0,fixed,5.0,100.0,1000,0.38811315,0.01400765,0.99,0.076,
