cell,h,J,mu,scheme,seed_fine,dt_fine,n_steps_fine,streak_fine,n_fine,p_fine,n_collapsed_fine,n_late_fine,late_frac_fine,median_t_fine,p90_t_fine,p99_t_fine,max_t_fine,dt_ref,n_ref,p_ref,n_collapsed_ref,n_late_ref,late_frac_ref,median_t_ref,p99_t_ref,dP,dP_ci_lo,dP_ci_hi,z_P,dLateFrac,dLateFrac_ci_lo,dLateFrac_ci_hi,z_LateFrac,P_within_CI,LateFrac_within_CI,clip_step_rate,cap_rate,fold_rate
h2.4_J15,2.4,15,100,clipped_EM,15728641,0.025,40000,400,1000,0.18,180,41,0.227778,14.425,556.88,949.886,992.575,0.05,2000,0.183,366,75,0.204918,14.45,967,-0.003,-0.0322267,0.0262267,-0.200754,0.0228597,-0.0510598,0.0967793,0.613877,1,1,0.378333,,
h2.4_J15,2.4,15,100,lamperti,15728641,0.025,40000,400,1000,0.294,294,148,0.503401,109.625,802.217,960.169,994.25,0.05,2000,0.293,586,302,0.515358,128.7,981.153,0.001,-0.0335727,0.0355727,0.0567109,-0.011957,-0.0819847,0.0580707,-0.334692,1,1,,0.026786,0.144323
h2.4_J20,2.4,20,100,clipped_EM,16728644,0.025,40000,400,1000,0.244,244,44,0.180328,14.3375,639.685,941.98,962.65,0.05,2000,0.247,494,127,0.257085,14.5,955.917,-0.003,-0.0356479,0.0296479,-0.179855,-0.0767572,-0.138502,-0.0150124,-2.32496,1,0,0.37807,,
h2.4_J20,2.4,20,100,lamperti,16728644,0.025,40000,400,1000,0.407,407,205,0.503686,123.825,806.52,977.668,992.775,0.05,2000,0.393,786,409,0.520356,138.625,968.035,0.014,-0.0232207,0.0512207,0.738592,-0.0166707,-0.0764991,0.0431576,-0.54621,1,1,,0.0268205,0.144189
h5.0_J15,5,15,100,clipped_EM,17728647,0.025,40000,400,1000,0.03,30,6,0.2,14.525,852.625,920.741,923.025,0.05,2000,0.0285,57,11,0.192982,14.1,947.914,0.0015,-0.0113442,0.0143442,0.230801,0.00701754,-0.169008,0.183043,0.0784638,1,1,0.378211,,
h5.0_J15,5,15,100,lamperti,17728647,0.025,40000,400,1000,0.037,37,16,0.432432,16.175,766.35,954.826,976.75,0.05,2000,0.039,78,35,0.448718,18.725,991.486,-0.002,-0.0164523,0.0124523,-0.268958,-0.0162855,-0.210363,0.177792,-0.164219,1,1,,0.0267862,0.144259
h5.0_J20,5,20,100,clipped_EM,18728650,0.025,40000,400,1000,0.091,91,17,0.186813,14.4,519.4,913.327,949.8,0.05,2000,0.0715,143,45,0.314685,14.5,948.305,0.0195,-0.00160192,0.0406019,1.87748,-0.127872,-0.238356,-0.0173885,-2.16079,1,0,0.378203,,
h5.0_J20,5,20,100,lamperti,18728650,0.025,40000,400,1000,0.123,123,48,0.390244,15.825,726.245,945.01,974.2,0.05,2000,0.1115,223,117,0.524664,160.45,964.904,0.0115,-0.0130904,0.0360904,0.929576,-0.13442,-0.242716,-0.0261232,-2.39621,1,0,,0.0268304,0.144279
