cell,h,J,mu,n,seed,integrator,p_collapse,n_collapsed,n_late_t100,late_frac,median_t,p90_t,p99_t,max_t,paired_dP_EMminusLam,paired_dP_ci_lo,paired_dP_ci_hi,paired_dPlate_EMminusLam,paired_dPlate_ci_lo,paired_dPlate_ci_hi,e3_sanity_z_pcollapse,e3_sanity_z_latefrac,verdict,clip_step_rate,cap_rate,fold_rate
h2.4_J15,2.4,15,100,2000,11534337,clipped_EM,0.183,366,75,0.204918,14.45,561.65,967,991.1,-0.11,-0.125861,-0.0941394,-0.1135,-0.128725,-0.0982751,0.335067,-1.97648,survives,0.401978,,
h2.4_J15,2.4,15,100,2000,11534337,lamperti,0.293,586,302,0.515358,128.7,826,981.153,999.45,-0.11,-0.125861,-0.0941394,-0.1135,-0.128725,-0.0982751,0.335067,-1.97648,survives,,0.0532484,0.201259
h2.4_J20,2.4,20,100,2000,12534340,clipped_EM,0.247,494,127,0.257085,14.5,632.57,955.917,990.35,-0.146,-0.16296,-0.12904,-0.141,-0.157351,-0.124649,-1.30438,1.86685,survives,0.40211,,
h2.4_J20,2.4,20,100,2000,12534340,lamperti,0.393,786,409,0.520356,138.625,798.75,968.035,998.6,-0.146,-0.16296,-0.12904,-0.141,-0.157351,-0.124649,-1.30438,1.86685,survives,,0.0532943,0.201334
h5.0_J15,5,15,100,2000,13534343,clipped_EM,0.0285,57,11,0.192982,14.1,489.92,947.914,963.65,-0.0105,-0.0164448,-0.0045552,-0.012,-0.0173432,-0.00665681,-0.973415,-0.409395,survives,0.401946,,
h5.0_J15,5,15,100,2000,13534343,lamperti,0.039,78,35,0.448718,18.725,852.37,991.486,997.8,-0.0105,-0.0164448,-0.0045552,-0.012,-0.0173432,-0.00665681,-0.973415,-0.409395,survives,,0.0532709,0.201351
h5.0_J20,5,20,100,2000,14534346,clipped_EM,0.0715,143,45,0.314685,14.5,705.92,948.305,984.5,-0.04,-0.0505939,-0.0294061,-0.036,-0.0459681,-0.0260319,-1.22039,2.66732,survives,0.402084,,
h5.0_J20,5,20,100,2000,14534346,lamperti,0.1115,223,117,0.524664,160.45,820.69,964.904,994.6,-0.04,-0.0505939,-0.0294061,-0.036,-0.0459681,-0.0260319,-1.22039,2.66732,survives,,0.0532322,0.201349
