w_threshold,duration_steps,n_collapsed,p_collapse,ci95_halfwidth,collapse_step_median
5,100,620,0.31000,0.02027,195.5
5,200,614,0.30700,0.02022,296.0
5,400,597,0.29850,0.02006,496.0
10,100,620,0.31000,0.02027,192.0
10,200,614,0.30700,0.02022,292.0
10,400,597,0.29850,0.02006,492.0
20,100,620,0.31000,0.02027,184.0
20,200,615,0.30750,0.02022,284.0
20,400,599,0.29950,0.02007,484.0
