rigidity_gate,fragmentation_gate,rigidity_share,fragmentation_share,mixed_share,n_collapsed
0.8,0.3,0.95277,0.00000,0.04723,614
0.9,0.3,0.88111,0.00000,0.11889,614
0.95,0.3,0.79967,0.00000,0.20033,614
0.9,0.2,0.88111,0.00000,0.11889,614
0.9,0.4,0.88111,0.00000,0.11889,614
