mult,p_at_500,p_at_15000,ramp_steps_at_50pct,ramp_steps_at_25pct,ramp_steps_at_10pct
40,0.55,1.0,,,
50,0.19,0.49,9200.758585035512,1811.4473285278127,
60,0.07,0.0,,,
65,0.01,0.0,,,
70,0.01,0.0,,,
75,0.0,0.0,,,
80,0.0,0.0,,,
90,0.01,0.0,,,
100,0.0,0.0,,,
