xi,target,p,ci_lo,ci_hi,R2,n_J_used,p_alt_Jminus2,ci_alt_lo,ci_alt_hi,R2_alt
0.35,0.1,1.90388,1.73693,2.05384,0.957543,6,0.758647,0.688805,0.818898,0.99734
0.35,0.2,2.38874,2.12216,2.58929,0.909429,6,0.96621,0.851062,1.05124,0.976025
0.35,0.3,2.94662,2.66612,3.26695,0.862503,6,1.20765,1.09038,1.33967,0.950346
0.5,0.1,1.94557,1.77905,2.12953,0.919439,6,0.784244,0.715405,0.854071,0.979981
0.5,0.2,2.63729,2.35729,2.93706,0.904893,6,1.06843,0.952707,1.19918,0.974229
0.5,0.3,3.5463,3.33424,3.74634,0.881062,6,1.44677,1.36345,1.52234,0.96193
0.65,0.1,2.31755,1.89265,2.64547,0.981788,4,0.783978,0.633775,0.893935,0.990898
0.65,0.2,2.71959,2.423,3.04392,0.909919,6,1.10063,0.970639,1.23701,0.97761
0.65,0.3,3.62474,3.32895,3.86763,0.940975,6,1.44779,1.33582,1.54393,0.984735
