xi,target,n_points,A,p_prime,J_c,ci_Jc_lo,ci_Jc_hi,ci_pprime_lo,ci_pprime_hi,R2,contains_2,flagged
0.35,0.1,6,1.896,0.634855,2.17,1.83475,2.305,0.52397,0.841878,0.999724,True,False
0.35,0.2,6,1.3277,0.584859,2.37,2.20987,2.42512,0.502807,0.728531,0.998782,False,False
0.35,0.3,6,0.805292,0.604782,2.435,2.345,2.45,0.530162,0.785846,0.999123,False,False
0.5,0.1,6,3.29136,0.516508,2.33,2.185,2.42,0.405591,0.639458,0.995525,False,False
0.5,0.2,6,1.86014,0.647201,2.37,2.23,2.45,0.520025,0.802135,0.998376,False,False
0.5,0.3,6,1.01189,0.801296,2.405,2.34,2.45,0.663395,0.955514,0.998352,False,False
0.65,0.1,4,2.5685,0.960278,1.79,-1,2.24,0.57483,2.7785,0.992209,True,True
0.65,0.2,6,2.08589,0.704075,2.345,2.09987,2.435,0.565844,0.958655,0.99681,False,False
0.65,0.3,6,0.693475,1.23368,2.155,1.91987,2.33,0.920659,1.55536,0.98697,True,False
