J,mult,n_seeds,n_collapsed,median_t,p90_t,p99_t,max_t,max_frac_of_250,max_frac_of_500,max_frac_of_1000,max_frac_of_2000,max_frac_of_4000,n_after_250,n_after_500,n_after_1000,n_after_2000
2.5,100,4000,227,16.5,23.340000000000007,29.83800000000001,34.6,0.1384,0.0692,0.0346,0.0173,0.00865,0,0,0,0
3.5,100,4000,839,15.3,19.5,26.262,31.3,0.1252,0.0626,0.0313,0.01565,0.007825,0,0,0,0
5.0,100,4000,1178,14.600000000000001,17.0,20.707500000000007,28.8,0.1152,0.0576,0.0288,0.0144,0.0072,0,0,0,0
