h,J,m_high,m_saddle,dU,G,eff_2G_over_xi2,late_rate,ln_rate,n_late
2.4,7,0.999834,-0.499680,0.728642,0.932080,7.456643,0.00000477,-12.252359,7
2.4,10,0.999992,-0.302441,0.637514,0.832899,6.663195,0.00008327,-9.393459,111
2.4,15,1.000000,-0.184947,0.582363,0.776002,6.208013,0.00021323,-8.453162,245
2.4,20,1.000000,-0.133422,0.558688,0.752014,6.016109,0.00036479,-7.916181,372
5.0,7,0.999988,nan,nan,nan,nan,0.00000000,nan,0
5.0,10,0.999999,-0.657777,1.021024,1.270612,10.164899,0.00000000,nan,0
5.0,15,1.000000,-0.387912,0.805280,1.009198,8.073581,0.00001931,-10.854955,28
5.0,20,1.000000,-0.278618,0.715459,0.912433,7.299465,0.00006354,-9.663779,88
