J,h_const_window,h_const_full,p_stress,p_stress_lo,p_stress_hi,p_const_window,p_const_window_lo,p_const_window_hi,p_const_full,p_const_full_lo,p_const_full_hi,diff_stress_minus_window,diff_window_lo,diff_window_hi,diff_stress_minus_full,diff_full_lo,diff_full_hi
4.0,5.133858494710764,13.15156797126759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.5,5.14431654999634,13.15122275859629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,5.157561031369271,13.152384117995592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,5.1883050604132,13.156323358014493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,5.212585775728031,13.157772046211905,0.0,0.0,0.0,0.001,0.0,0.0025,0.0,0.0,0.0,-0.001,-0.0025,0.0,0.0,0.0,0.0
15.0,5.229049725463166,13.158030255457332,0.0,0.0,0.0,0.021,0.015,0.0275,0.0,0.0,0.0,-0.021,-0.0275,-0.015,0.0,0.0,0.0
20.0,5.239110819217826,13.159765143570553,0.0,0.0,0.0,0.057,0.047,0.067,0.0,0.0,0.0,-0.057,-0.0675,-0.047,0.0,0.0,0.0
