J,mu,b,alpha,h_bar_full,p_stress,p_const,diff,diff_lo,diff_hi,n,verdict
5.0,100.0,2.0,0.05,11.748247062374189,0.281,0.0,0.281,0.2615,0.301,2000,REFUTED
4.0,100.0,2.0,0.05,12.670556287806072,0.234,0.0,0.234,0.2155,0.2525,2000,REFUTED
4.5,100.0,2.0,0.05,12.349868217244756,0.261,0.0,0.261,0.2415,0.28,2000,REFUTED
