J,mu,b,alpha,h_bar_full,p_passive,p_stress,p_const,diff_stress_minus_passive,dsp_lo,dsp_hi,diff_stress_minus_const,dsc_lo,dsc_hi,stress_active_frac_window,mean_added_field_active,stress_vs_passive_CI_contains_0,n
5.0,100.0,2.0,0.05,11.748247062374189,0.291,0.281,0.0,-0.009999999999999953,-0.0145,-0.006,0.281,0.262,0.301,0.278286,0.23062934781583042,False,2000
4.0,100.0,2.0,0.05,12.670556287806072,0.2535,0.234,0.0,-0.01949999999999999,-0.026,-0.014,0.234,0.2155,0.2525,0.225151,0.17442598392480957,False,2000
4.5,100.0,2.0,0.05,12.349868217244756,0.282,0.261,0.0,-0.020999999999999963,-0.0275,-0.015,0.261,0.242,0.2805,0.2562155,0.2029527115343327,False,2000
