topology,J,mu,n_seeds,p_collapse,SE,rigidity_share,n_collapsed,n_rigidity,n_fragmentation,n_mixed
complete,5.0,100,100,0.33,0.04702127178203499,0.9090909090909091,33,30,0,3
erdos_renyi,5.0,100,100,0.33,0.04702127178203499,0.9090909090909091,33,30,0,3
watts_strogatz,5.0,100,100,0.33,0.04702127178203499,0.9090909090909091,33,30,0,3
barabasi_albert,5.0,100,100,0.33,0.04702127178203499,0.9090909090909091,33,30,0,3
modular,5.0,100,100,0.33,0.04702127178203499,0.9090909090909091,33,30,0,3
modular_boundary,5.0,100,100,0.37,0.048280430818293245,0.918918918918919,37,34,1,2
