J,mu,p_collapse,rigidity_share,fragmentation_share,SE
3.5,60,0.2400,0.5417,0.0417,0.0427
3.5,80,0.3000,0.7000,0.0333,0.0458
3.5,100,0.1400,0.7143,0.0000,0.0347
4.0,60,0.2400,0.7917,0.0000,0.0427
4.0,80,0.2300,0.7826,0.0000,0.0421
4.0,100,0.2600,0.8846,0.0000,0.0439
4.5,60,0.3200,0.8125,0.0000,0.0466
4.5,80,0.2100,0.8095,0.0000,0.0407
4.5,100,0.2500,0.6800,0.0400,0.0433
5.0,60,0.3400,0.9118,0.0000,0.0474
5.0,80,0.3100,0.9355,0.0000,0.0462
5.0,100,0.3000,0.9333,0.0000,0.0458
