variant,target,p,ci_lo,ci_hi,R2,n_J_used,delta_p_vs_baseline,delta_ci_lo,delta_ci_hi
baseline,0.3,3.5463,3.33424,3.74634,0.881062,6,0,0,0
const-30,0.3,5.18862,4.98078,5.39312,0.878347,6,1.64233,1.52571,1.77891
const+30,0.3,2.54586,2.28189,2.76651,0.909682,6,-1.00044,-1.1264,-0.915063
coeff-30,0.3,3.76853,3.48894,4.07311,0.867326,6,0.222232,0.126464,0.381382
coeff+30,0.3,3.42747,3.1419,3.60143,0.88295,6,-0.118824,-0.226436,-0.0955765
linear,0.3,NA,NA,NA,NA,1,NA,NA,NA
